0,0,0
-0.09509414449230175,-0.053808684727856805,-2.628812513194246
-0.23402312451165927,-0.14239731692488347,-2.5863491483044054
-0.31836835937690183,-0.20533663445976946,-2.5350792982505914
-0.41024697696136203,-0.2806833981523477,-2.482426784624406
-0.5083557639858831,-0.3679093765465982,-2.4312283099640104
-0.6115379679761173,-0.46649540706383524,-2.38603000883222
-0.6585346688217127,-0.5140357445417821,-2.3653566000464235
-0.7669113730876612,-0.6284294606414926,-2.3279982201660214
-0.8282496622395716,-0.6964595422230672,-2.307723367706158
-0.9404240385123768,-0.8263961424460934,-2.277300909466019
-0.9910745909465674,-0.8869386861597969,-2.2666375305989255
-1.0549042834804907,-0.9649908258369061,-2.253568832721326
-1.1708561035873675,-1.1119540270012405,-2.2300925963053237
-1.2361798665564498,-1.1966816756638967,-2.222704333048453
-1.302239137356116,-1.2833740219160834,-2.2176133099885056
-1.3555653619752548,-1.3540989754455597,-2.2137601225982713
-1.4227916280462332,-1.4441437686737395,-2.208845623908017
-1.5452930366152358,-1.610554429159041,-2.200188056963837
-1.6002715354283987,-1.6862340018774675,-2.196204312188341
-1.6555373888614702,-1.762930341043485,-2.192176790433164
-1.7249688180132203,-1.8601977461579946,-2.1869580981892773
-1.7807701994537382,-1.9390901511943086,-2.1828434994180252
-1.8507945986733287,-2.039015984226156,-2.17777902836775
-1.9776359347440287,-2.2222859971006996,-2.171337755138948
-2.049131277269385,-2.325457355488208,-2.1744937249380865
-2.1069632115701564,-2.4085572078841615,-2.1784400331276266
-2.1795862341010084,-2.5134011220967096,-2.1777053065407
-2.2525304015927086,-2.6192967627479455,-2.1736799292939373
-2.3110461948432106,-2.704778379009295,-2.1695077852235705
-2.3842920072222498,-2.8126054399342375,-2.1638374616053375
-2.44316755668655,-2.899478011342695,-2.1625292861071994
-2.517361733702743,-3.0086182692126187,-2.1656153817079917
-2.5772290096212003,-3.09631682608137,-2.1696537782518686
-2.652246652580833,-3.2066937157210953,-2.169018784426496
-2.7274256287037053,-3.3178936648494677,-2.1649303212200817
-2.8026514777147007,-3.4299491997055838,-2.1593697791925575
-2.8026514777147007,-3.4299491997055838,-2.1593697791925575
