0.014037847518920898,0,0,0,5.0
0.3906426429748535,-0.10801309825499046,-0.06152708440473873,-2.626946094509035,0.7846576351481962
0.5209014415740967,-0.20773864046905596,-0.12437115548808403,-2.599421080716523,1.043444863222518
0.6210520267486572,-0.29894673298746494,-0.1902060363235888,-2.5468923852899343,1.221749073680936
0.7108588218688965,-0.38939792055190603,-0.2626826692668678,-2.49556325533649,1.368286521805844
0.8009109497070312,-0.48656151214570176,-0.3469296682337406,-2.4453762631511022,1.5027484954377293
0.8908305168151855,-0.5892654126006465,-0.44244355898831295,-2.400932153640779,1.6261300786735071
0.9807662963867188,-0.6956691920537087,-0.5495040549705743,-2.355070232652052,1.7393443553242647
1.0320582389831543,-0.7440217570577327,-0.6005182760269121,-2.3380037414346457,1.7866199398866986
1.112217903137207,-0.8546180061263926,-0.7227660693374113,-2.301283034820413,1.886608988104266
1.1608037948608398,-0.9170633996112898,-0.7948610671744143,-2.284591070406177,1.9385533094405405
1.2106940746307373,-0.9803163589405395,-0.8696189941666616,-2.271132126596681,1.9880742121482669
1.3006813526153564,-1.0955877640740714,-1.0108633417400674,-2.2471708131841392,2.071462343963008
1.3406641483306885,-1.1472480579858966,-1.0763171396922764,-2.236373793065182,2.1062832410595123
1.432213306427002,-1.2646537003753935,-1.2289414896979927,-2.21886134944077,2.179930312607898
1.481046199798584,-1.3308648483426948,-1.3164931095227475,-2.2137287594275654,2.2181899742226467
1.5310444831848145,-1.3976922529402773,-1.4059296119341773,-2.2087637681309484,2.254664663499825
1.57161545753479,-1.4515943954774555,-1.4787620734790516,-2.20491231034674,2.2826153285977053
1.620720624923706,-1.519485849404888,-1.5713431979197523,-2.2001668038053572,2.316084307146032
1.6608796119689941,-1.5741640881967898,-1.646609898590584,-2.1962118540518514,2.341731686989725
1.710662841796875,-1.6429203898015976,-1.742147341940617,-2.191074197102123,2.372442641552106
1.7611196041107178,-1.7121022109490958,-1.8392331523041265,-2.186125916554941,2.40172080235624
1.8517224788665771,-1.8374514491493494,-2.0177837243860366,-2.1767127777818565,2.4510222286011913
1.9007956981658936,-1.9074739485962973,-2.118989505016048,-2.1716072439244822,2.476634324854293
1.9518418312072754,-1.977741804503029,-2.22155193979613,-2.167116938445643,2.5010515102956017
